,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
19,2024_RDPR_266540_19,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,Construction of lane drain near h/o Neko and others at w. no. 03 pyt. Naran block Ghagwal under scheme PRI for year 2024-25,2024-12-02 18:00,2024-12-07 18:00,1552,,77600,02-12-2024 18:04:02,J&KTenders GOV NICGEP BOT
20,2024_RDPR_266599_13,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW KATHUA,KEERIAN GANDYAL,"Constt. of lane and drain from road to Deep Singh, Chaggar Singh Ward No. 2 Pyt. Sowla Block Keerian Gandyal",2024-12-02 18:00,2024-12-09 16:00,3000,,150000,02-12-2024 18:04:20,J&KTenders GOV NICGEP BOT
21,2024_RDPR_266540_22,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,Construction of protection wall and tile work at Narsingh Mandir Patyari Katlan w.no.2 pyt. Patyari Katlan block Ghagwal under scheme PRI for year 2024-25,2024-12-02 18:00,2024-12-07 18:00,2910,,145500,02-12-2024 18:04:39,J&KTenders GOV NICGEP BOT
22,2024_RDPR_266578_20,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Anantnag,ANANTNAG,Const. of tile lane NHO Sayar Ah Mir and others near pyt.ghar pyt.Rambirpora-A year BLOCK K.PORA,2024-12-02 18:00,2024-12-09 18:00,1980,,99000,02-12-2024 18:04:58,J&KTenders GOV NICGEP BOT
23,2024_RDPR_266540_3,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,"Construction of lane from link road to h/o Netar chand , Mohinder kumar and onwards ward no. 1 pyt. Tapyal block Ghagwal under scheme PRI for year 2024-25",2024-12-02 18:00,2024-12-07 18:00,2910,,145500,02-12-2024 18:05:17,J&KTenders GOV NICGEP BOT
24,2024_RDPR_266556_2,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,katra,"Construction of Lane to including Drain from house of Sh. Madan Lal Sharma to Peer Baba ward no. 02 , Pyt- Arli Hansali, Block- Katra, District- Reasi",2024-12-02 18:00,2024-12-07 18:00,3100,,155000,02-12-2024 18:05:35,J&KTenders GOV NICGEP BOT
25,2024_RDPR_266599_14,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW KATHUA,KEERIAN GANDYAL,"Construction of lane and drain from link road to house of Yograj, Kala Ram, Omkar W.No. 3 Pyt. Jagatpur",2024-12-02 18:00,2024-12-09 16:00,4920,,246000,02-12-2024 18:06:10,J&KTenders GOV NICGEP BOT
26,2024_RDPR_266540_38,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,Construction of lane from link road to Primary school W.no.8 Mohalla jogian Pyt Ghagwal block Ghagwal under scheme PRI for year 2024-25,2024-12-02 18:00,2024-12-07 18:00,1746,,87300,02-12-2024 18:06:39,J&KTenders GOV NICGEP BOT
27,2024_RDPR_266578_24,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Anantnag,ANANTNAG,Construction of toilet for girls vainder ward no 3 pyt halqa ahlan bala block breng,2024-12-02 18:00,2024-12-09 18:00,1580,,79000,02-12-2024 18:06:57,J&KTenders GOV NICGEP BOT
28,2024_RDPR_266540_20,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,Construction of c/path from irrigation canal to h/o sanjay kumar and Khem Raj at Muthi Kalan ward no.6 pyt. Naran block Ghagwal under scheme BDC for year 2024-25,2024-12-02 18:00,2024-12-07 18:00,970,,48500,02-12-2024 18:07:15,J&KTenders GOV NICGEP BOT
29,2024_RDPR_266495_16,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,BHOMAG,Const of Lane and other allied work from Dwad Soo to W.no 7 Pyt.Harotekote Block Bhomag,2024-12-02 18:00,2024-12-07 18:00,5840,,292000,02-12-2024 18:07:34,J&KTenders GOV NICGEP BOT
30,2024_RDPR_266599_21,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW KATHUA,Dinga Amb,Construction of Lane Drain from Link road to land of Dwarka Nath Sharma and others.,2024-12-02 18:00,2024-12-09 16:00,3200,,160000,02-12-2024 18:08:08,J&KTenders GOV NICGEP BOT
31,2024_RDPR_266599_4,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW KATHUA,Dinga Amb,"Construction of Lane Drain from the h/o Ranjeet Singh to Jagat Singh, W.No 01, Kattli.",2024-12-02 18:00,2024-12-09 16:00,5880,,294000,02-12-2024 18:08:26,J&KTenders GOV NICGEP BOT
32,2024_RDPR_266540_32,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,"Construction of lane and chowk mohalla Pawan Kumar,Khem raj Ramesh kumar to onwards W.no.06 upper jasath Pyt Ghagwal block Ghagwal under scheme PRI for year 2024-25",2024-12-02 18:00,2024-12-07 18:00,2230,,111500,02-12-2024 18:08:45,J&KTenders GOV NICGEP BOT
33,2024_RDPR_266556_21,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,CHASSANA,Constt of Toilet near Lohar Mohalla I the land of shabir Ahmed s o Jamal Din in Pyt.Chassote B Block Chassana,2024-12-02 18:00,2024-12-07 18:00,2920,,146000,02-12-2024 18:09:11,J&KTenders GOV NICGEP BOT
34,2024_RDPR_266605_11,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,Reasi,Const. of Community Toilet Near PS Shallan Gali Zaina Mohalla W.no. 03 Block Gulabgarh,2024-12-02 18:00,2024-12-07 18:00,2140,,107000,02-12-2024 18:09:29,J&KTenders GOV NICGEP BOT
35,2024_RDPR_266540_29,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,Construction of lane from h/o Ved Prakash to h/o Raj Kumar W.no.03 near Narsingh Mandir Pyt Ghagwal block Ghagwal under scheme PRI for year 2024-25,2024-12-02 18:00,2024-12-07 18:00,1454,,72700,02-12-2024 18:09:53,J&KTenders GOV NICGEP BOT
36,2024_RDPR_266605_5,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,Pouni,B path with lane and pacca steps from main road to Lower Gabber via makhansinghSuukhdev Singh W.no 4 Pyt.Sarhi Block Bhomag,2024-12-02 18:00,2024-12-07 18:00,7200,,360000,02-12-2024 18:10:12,J&KTenders GOV NICGEP BOT
37,2024_RDPR_266605_11,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,Reasi,Const. of Community Toilet Near PS Shallan Gali Zaina Mohalla W.no. 03 Block Gulabgarh,2024-12-02 18:00,2024-12-07 18:00,2140,,107000,02-12-2024 18:10:38,J&KTenders GOV NICGEP BOT
38,2024_RDPR_266556_5,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,REASI,Const of Lane Drain from PMGSY Road to Charan Dass Foola Ram Mohalla Ward No 6 in Pyt.Aghar Ballian Block Reasi Pyt.Aghar Ballian Block Reasi under Capex (DDC 69) for the year 2024-25,2024-12-02 18:00,2024-12-07 18:00,1940,,97000,02-12-2024 18:11:05,J&KTenders GOV NICGEP BOT
39,2024_RDPR_266605_9,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,Pouni,Constt. Of Lane Dharmari Bazar to GRIEF Road Pyt.Thuroo-A2 Block Thuroo,2024-12-02 18:00,2024-12-07 18:00,3320,,166000,02-12-2024 18:11:28,J&KTenders GOV NICGEP BOT
40,2024_RDPR_266540_21,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,Protection work and tile work at Shiv Mandir w.no.2 Patyari Katlan pyt. Patyari Katlan block Ghagwal under scheme PRI for year 2024-25,2024-12-02 18:00,2024-12-07 18:00,2910,,145500,02-12-2024 18:11:49,J&KTenders GOV NICGEP BOT
41,2024_RDPR_266540_31,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,Constt of lane towards h/o Ram kumar and chaman lal prajapati and constt of drain from h/o Rinku kumar to onwards W.no.06 upper jasath Pyt Ghagwal block Ghagwal under scheme PRI for year 2024-25,2024-12-02 18:00,2024-12-07 18:00,1746,,87300,02-12-2024 18:12:07,J&KTenders GOV NICGEP BOT
42,2024_RDPR_266540_28,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,"Construction of lane in Mohalla Ashok singh,Jatinder singh,geeta devi and sham singh W.no.05,Jasath Pyt Ghagwal block Ghagwal under scheme PRI for year 2024-25",2024-12-02 18:00,2024-12-07 18:00,2424,,121200,02-12-2024 18:12:26,J&KTenders GOV NICGEP BOT
43,2024_RDPR_266553_11,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,JAMMU,const of lane and p/work near h/o janak raj charan dass neel kumar wno 1pyt ghaink block bhalwal scheme PRI(capex) 2024-25. (2nd Call) (Block level),2024-12-02 18:00,2024-12-09 18:00,2340,,117000,02-12-2024 18:12:45,J&KTenders GOV NICGEP BOT
44,2024_RDPR_266540_22,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,Construction of protection wall and tile work at Narsingh Mandir Patyari Katlan w.no.2 pyt. Patyari Katlan block Ghagwal under scheme PRI for year 2024-25,2024-12-02 18:00,2024-12-07 18:00,2910,,145500,02-12-2024 18:13:03,J&KTenders GOV NICGEP BOT
45,2024_RDPR_266556_5,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,REASI,Const of Lane Drain from PMGSY Road to Charan Dass Foola Ram Mohalla Ward No 6 in Pyt.Aghar Ballian Block Reasi Pyt.Aghar Ballian Block Reasi under Capex (DDC 69) for the year 2024-25,2024-12-02 18:00,2024-12-07 18:00,1940,,97000,02-12-2024 18:13:22,J&KTenders GOV NICGEP BOT
46,2024_RDPR_266540_25,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,"Construction of lane from H/o B.N.Dogra to main chowk W.no.01,Moh.S.C. Pyt Ghagwal block Ghagwal under scheme PRI for year 2024-25",2024-12-02 18:00,2024-12-07 18:00,2414,,120700,02-12-2024 18:13:40,J&KTenders GOV NICGEP BOT
47,2024_RDPR_266556_24,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,POUNI,Const. of Lane and Tile work from Dudhari Mandir to Manohare Lal Rakesh Kumar and Other Block Pouni Pyt.Dub Khalsa Block Pouni,2024-12-02 18:00,2024-12-07 18:00,1940,,97000,02-12-2024 18:13:58,J&KTenders GOV NICGEP BOT
48,2024_RDPR_266556_10,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW REASI,POUNI,Pending work of const. of Lane from PWD Road to Bhushan Pandit and Gourav Kesar ward No. 1 Block Pouni Pyt.Dub Khalsa Block Pouni,2024-12-02 18:00,2024-12-07 18:00,1940,,97000,02-12-2024 18:14:17,J&KTenders GOV NICGEP BOT
49,2024_RDPR_266545_7,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Baramulla,Baramulla,C/O R WALL NEAR H/O MOHD. SALEEM AND OTHERS AT RAMGAI UNDER ADDITIONAL PLAN ADP/PRI YR 2024-2025 BLOCK -URI,2024-12-02 17:00,2024-12-07 18:00,4300,,215000,02-12-2024 18:14:35,J&KTenders GOV NICGEP BOT
50,2024_RDPR_266545_6,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Baramulla,Baramulla,Improvement of inner links at Reshipora Hanjiwera under Area Development Plan PRI 2024-25 Block Sherabad khore,2024-12-02 17:00,2024-12-07 18:00,2980,,149000,02-12-2024 18:15:02,J&KTenders GOV NICGEP BOT
51,2024_HAUDD_266453_1,HAUDD||Srinagar Development Authority,Srinagar,Development of various land parcels in Srinagar City on Public Private Partnetship PPP,2024-12-02 16:00,2024-12-23 16:00,0.00,2024-12-11 12:00,NA,02-12-2024 18:15:28,J&KTenders GOV NICGEP BOT
52,2024_RDPR_266573_1,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW DODA,DODA,Constt of Community P/Path from Hr. Seconday Schhol Shankhly to Kota Pyt Mallan B Block Bhagwah (PRIs Grant),2024-12-02 14:00,2024-12-09 18:00,10544,,527200,02-12-2024 18:17:04,J&KTenders GOV NICGEP BOT
53,2024_PWDJK_266543_2,PWD||CE RandB Pir Panjal||SE RandB Rajouri||EE RandB Thanamandi,Thanamandi,Link road from Nallah Khablan to M S Sangeli via Mohra,,2024-12-11 16:00,600,,618000,02-12-2024 18:18:01,J&KTenders GOV NICGEP BOT
54,2024_RDPR_266464_3,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Kulgam,KULGAM,C/O CONCRETE LANE FROM M/R NEAR CHINAR TREE TO ONWARDS AT BALSOO,2024-12-02 09:00,2024-12-09 18:00,5700,,190000,02-12-2024 18:19:03,J&KTenders GOV NICGEP BOT
55,2024_RDPR_266518_3,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,jammu,"const of tiles and alied work lady bathroom wno 2 in pyt pangali, block khour under the scheme capex budget pri plan for the year 2024-25 3rd Call",2024-12-02 09:00,2024-12-07 18:00,1940,,97000,02-12-2024 18:19:22,J&KTenders GOV NICGEP BOT
56,2024_RDPR_266520_5,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,jammu,"Constt. of lane and repair mohalla Vijay Kumar near Lyana at W.no 3 Panchyat Dori, Block KHARAH BALLI, under PRI CAPEX BUDGET for the Year 2024-25",2024-12-02 09:00,2024-12-07 18:00,1960,,98000,02-12-2024 18:19:41,J&KTenders GOV NICGEP BOT
57,2024_RDPR_266471_2,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,jammu,"Const. of Lane from main road to Panchayat ghar at Chak Malal in Panchayat Chak Malal, Block Khour Distt Jammu Under the head CAPEX BUDGET (PRI Plan) for the year of 2024-25 3rd call",2024-12-02 09:00,2024-12-07 18:00,7860,,393000,02-12-2024 18:19:59,J&KTenders GOV NICGEP BOT
58,2024_RDPR_266482_3,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,XEN REW JAMMU,"Construction of Lane Drain tile work from H o. Tek chand to onwards at Barjala w.no 1. Pyt Chatha, Block Satwari",2024-12-02 09:00,2024-12-07 18:00,7000,,350000,02-12-2024 18:20:18,J&KTenders GOV NICGEP BOT
59,2024_RDPR_266521_8,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Ganderbal,RDD AND PR,Construction of drain with p/wall from PMGSY road to land of Ab. Rahim Guroo and others at ward no. 6 serch Block Ganderbal PRI 183,2024-12-02 09:00,2024-12-09 18:00,2560,,128000,02-12-2024 18:20:44,J&KTenders GOV NICGEP BOT
60,2024_RDPR_266520_6,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,jammu,Construction of lane near HO hans raj ward no 5 pytKharah Panchyat Kharah Block Kharahballi under PRI CAPEX BUDGET for the Year 2024-25,2024-12-02 09:00,2024-12-07 18:00,2340,,117000,02-12-2024 18:21:12,J&KTenders GOV NICGEP BOT
61,2024_RDPR_266520_5,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,jammu,"Constt. of lane and repair mohalla Vijay Kumar near Lyana at W.no 3 Panchyat Dori, Block KHARAH BALLI, under PRI CAPEX BUDGET for the Year 2024-25",2024-12-02 09:00,2024-12-07 18:00,1960,,98000,02-12-2024 18:21:31,J&KTenders GOV NICGEP BOT
62,2024_RDPR_266464_3,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Kulgam,KULGAM,C/O CONCRETE LANE FROM M/R NEAR CHINAR TREE TO ONWARDS AT BALSOO,2024-12-02 09:00,2024-12-09 18:00,5700,,190000,02-12-2024 18:21:49,J&KTenders GOV NICGEP BOT
63,2024_RDPR_266521_43,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Ganderbal,RDD AND PR,Construction of drain with mesh from land of Nazir Ahmad Ganie to land of Gh Rasool Pandith at New Colony Check Mohalla Phase 1st at Safapora-D Block Safapora PRI 837,2024-12-02 18:22,2024-12-09 18:00,2950,,147500,02-12-2024 18:22:08,J&KTenders GOV NICGEP BOT
64,2024_RDPR_266433_23,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Samba,Constt. Of Lane at W.No.1 CO Ashwani Pyt Badheri Block Samba under the scheme Capex Budget APDP for the Year 2024-25.,2024-12-02 09:00,2024-12-07 18:00,1940,,97000,02-12-2024 18:22:26,J&KTenders GOV NICGEP BOT
65,2024_RDPR_266520_2,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,jammu,Construction of P Work near H O satishkumar at kalah ward no 1 and construction of P Work Lane and allied work nea H O of yashpaul ward no 1 Panchyat KHARAH Block Kharahballi under PRI CAPEX BUDGET for the Year 2024-25,2024-12-02 09:00,2024-12-07 18:00,3920,,196000,02-12-2024 18:22:45,J&KTenders GOV NICGEP BOT
66,2024_RDPR_266520_1,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,jammu,Constt. Of Lane drain near h o Lal Choudhary to h o Bodh Raj at village and Pyt. Bahadurpur Block Arnia Under PRI Capex for the year 2024-25,2024-12-02 09:00,2024-12-07 18:00,2900,,145000,02-12-2024 18:23:18,J&KTenders GOV NICGEP BOT
67,2024_RDPR_266437_13,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,Jammu,"Constt./Upgradation of Lane from Link Road to Moh. Naresh Sharma and others at W.No.8 Panchayat Pangiari, Block AKHNOOR under PRIs Capex Budget for the year 2024-25 Block Level 2nd call",2024-12-02 09:00,2024-12-07 09:00,5180,,259000,02-12-2024 18:23:45,J&KTenders GOV NICGEP BOT
